ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0x17c3,CUS_0x706a,June,Matt Falloonz,7080,431-58-4893,Engineer,72559.36,6284.613333333334,4,5,17,-100,"Home Equity Loan, Mortgage Loan, Credit-Builder Loan, and Payday Loan",16,19,2.74,1.0,Standard,1173.7,38.08037974384717,28 Years and 4 Months,No,215.83917063897167,172.9621775288686,High_spent_Medium_value_payments,489.6599851654931
0x24cea,CUS_0x49d9,January,,29,558-06-8197,Developer,19170.73,1315.5608333333332,3,5,8,628,"Auto Loan, Debt Consolidation Loan, Personal Loan, and Credit-Builder Loan",0,0,11.35,4.0,Good,318.94,39.557286526258,19 Years and 9 Months,No,58.048072449421085,24.534698241553865,High_spent_Large_value_payments,288.97331264235834
0x2a0a,CUS_0x3ba2,May,Valetkevitchv,28,243-27-1407,Entrepreneur,59751.78,5044.315,7,7,17,4,"Credit-Builder Loan, Personal Loan, Student Loan, and Mortgage Loan",22,,16.82,9.0,_,1485.94,34.90731222899564,15 Years and 9 Months,Yes,116.29841702305131,136.12081511210891,High_spent_Medium_value_payments,502.0122678648397
0x83a1,CUS_0x1431,August,Lefteris Papadimasq,32,752-76-8063,Mechanic,110525.97_,9471.4975,7,7,9,5,"Not Specified, Not Specified, Not Specified, Payday Loan, and Payday Loan",21,16,10.27,8.0,Standard,993.71,38.92767664409215,8 Years and 11 Months,Yes,267.33518041511843,142.0067413867105,High_spent_Medium_value_payments,787.8078281981711
0xdc36,CUS_0x982e,May,Kevinu,52_,252-80-5274,Musician,24353.63,,6,7,11,1,Mortgage Loan,25,,17.24,4.0,Standard,806.4,33.114513716523575,,Yes,15.465946462875564,24.576629494165424,High_spent_Medium_value_payments,395.1043407096257
0x1885e,CUS_0xbe1d,January,Nicola Lesked,26_,951-33-4234,_______,74203.38,,4,3,19,0_,,10,17,12.88,7.0,Standard,1360.21,28.178549083810488,15 Years and 1 Months,Yes,0.0,255.6343204299574,!@9#%8,603.5271795700427
0xd539,CUS_0x2a8f,April,Janel,26,381-55-9671,Media_Manager,7424.24,599.6866666666666,10,5,33,5,"Debt Consolidation Loan, Auto Loan, Not Specified, Mortgage Loan, and Personal Loan",35,16,18.41,6.0,_,4717.15,38.70676563254501,8 Years and 11 Months,NM,23.352617336983904,24.49432017832277,Low_spent_Small_value_payments,302.12172915136
0x12a94,CUS_0xc5d1,March,Emmotto,43,028-44-3271,Developer,33029.66,2766.471666666667,8,10,18,4,"Student Loan, Mortgage Loan, Debt Consolidation Loan, and Personal Loan",43,18,18.66,11.0,Bad,2000.96,25.17500933453408,16 Years and 11 Months,Yes,76.87655994683209,235.288847659988,Low_spent_Small_value_payments,254.4817590598467
0x11507,CUS_0x7755,June,Jonathanw,52,669-85-5930,_______,22313.78,1936.4816666666663,1,3,1,-100,,5,10,10.16,2.0,Good,904.47,27.154836500093023,24 Years and 0 Months,No,0.0,58.728133190198925,!@9#%8,384.92003347646784
0xea2e,CUS_0x627a,May,Euan Rochau,46,#F%$D@*&8,Media_Manager,99776.28_,8051.69,4,6,6,4,"Not Specified, Student Loan, Home Equity Loan, and Student Loan",14,20,5.34,4.0,Good,743.69,37.184888072070535,30 Years and 5 Months,No,296.52281809986613,314.8107750134203,High_spent_Small_value_payments,453.8354068867137
0x1fc43,CUS_0x91ed,June,Andrea Shalal-Esaf,43,466-76-1644,Doctor,18008.65,,3,4,8,3,"Auto Loan, Not Specified, and Not Specified",25,10,0.71,6.0,Standard,794.29,33.637550379128534,25 Years and 9 Months,No,67704.0,56.60658957659426,Low_spent_Small_value_payments,354.37201327241837
0x114ca,CUS_0x8852,May,Rachelle Younglaix,28,723-55-9485,Journalist,129591.32,,4,5,2,0,,7,3,2.91,3.0,Good,1348.66,42.01659990424529,32 Years and 3 Months,No,0.0,163.07958957039523,High_spent_Large_value_payments,1143.6480770962714
0x82eb,CUS_0x352b,June,Andrea Hopkinsu,44,190-64-8072,Doctor,15148.98,1280.415,6,9,17,2,"Home Equity Loan, and Personal Loan",16,14,8.76,71.0,Standard,2530.46,32.48386328962943,17 Years and 7 Months,NM,25.18058929492429,102.69013522974922,Low_spent_Small_value_payments,290.1707754753265
0x16101,CUS_0x9ad,April,David Sheppardx,20,692-76-3442,Lawyer,49116.74,4343.0616666666665,4,4,16,3,"Personal Loan, Personal Loan, and Not Specified",13,18,12.07,5.0,Standard,1429.53,27.69981910387277,18 Years and 1 Months,Yes,112.65737938831003,348.4693424653614,Low_spent_Large_value_payments,243.1794448129953
0x1c61a,CUS_0xb634,January,Donny Kwoka,41,#F%$D@*&8,Entrepreneur,67500.54,5642.044999999999,7,5,1012,5,"Debt Consolidation Loan, Student Loan, Not Specified, Credit-Builder Loan, and Auto Loan",19,5,12.47,8.0,Standard,1080.51,27.76379781111297,7 Years and 5 Months,Yes,273.95237232126624,,Low_spent_Medium_value_payments,303.7018369907423
0x16305,CUS_0x38c1,April,Michele Kambase,23,422-91-7585,Entrepreneur,31217.34_,2598.445,678,10,16,6,"Not Specified, Credit-Builder Loan, Not Specified, Personal Loan, Student Loan, and Credit-Builder Loan",15,20,6.63,14.0,Bad,2495.35,40.90143911119482,,Yes,81.69617939875792,64.51288608999697,High_spent_Large_value_payments,353.6354345112452
0x121dc,CUS_0xed4,March,Emmay,19,329-84-6942,Architect,84738.63,,6,7,6,1,Personal Loan,10,12,19.72,6.0,Standard,381.11,35.69961081724033,18 Years and 6 Months,Yes,38.364190654655815,440.664208638277,Low_spent_Small_value_payments,540.2268507070673
0x1cac5,CUS_0x1e9c,August,Berkowitzo,17,810-61-0368,Engineer,9379.93,622.9371981239275,10,7,16,8,"Mortgage Loan, Not Specified, Debt Consolidation Loan, Credit-Builder Loan, Personal Loan, Payday Loan, Payday Loan, and Credit-Builder Loan",39,24,3.4,11.0,Bad,4280.56,32.702175957460845,5 Years and 6 Months,Yes,73.38721343400377,86.30978193024296,Low_spent_Small_value_payments,237.39272317849256
0x104da,CUS_0x1155,May,Wohld,41,189-76-0870,Developer,158483.48,12927.956666666669,2,1,6,3,"Home Equity Loan, Payday Loan, and Personal Loan",1,3,9.65,4.0,Good,471.82,34.768716052158595,28 Years and 0 Months,No,347.53545957543184,311.24961680916755,High_spent_Large_value_payments,874.0105902820676
0x237f9,CUS_0x7cbf,April,Goldsteinh,31,671-14-3613,Musician,38574.32,2959.526666666666,3,3,17,1,Auto Loan,17,13,0.1299999999999999,2.0,_,668.78,35.542507555257764,32 Years and 5 Months,No,21.305375083246343,226.7967231474419,Low_spent_Large_value_payments,317.8505684359784
0x240a6,CUS_0x87a8,May,Bradm,27,352-09-5170,Mechanic,41364.36,3662.03,1,7,10,3,"Not Specified, Personal Loan, and Debt Consolidation Loan",10,3,_,3.0,Good,127.28,34.343933114814185,,No,61.35231510786056,__10000__,Low_spent_Small_value_payments,454.23498652309127
0x36d2,CUS_0x5c2c,January,,40,703-41-8863,Mechanic,38894.06,3010.171666666666,8,10,32,7,"Not Specified, Not Specified, Not Specified, Payday Loan, Auto Loan, Payday Loan, and Student Loan",22,22,17.29,10.0,Bad,3997.22,34.078297135701284,5 Years and 9 Months,Yes,215.595711279718,61.47368389281866,High_spent_Large_value_payments,263.94777149413
0xff24,CUS_0x9f1c,July,Danu,18,117-10-2190,Writer,18097.46,1482.121666666667,7,652,1245,6,"Credit-Builder Loan, Not Specified, Auto Loan, Credit-Builder Loan, Credit-Builder Loan, and Personal Loan",22,24,3.5,10.0,Bad,2439.06,30.82863135903602,17 Years and 1 Months,Yes,57.5805970788298,144.43677167131358,Low_spent_Small_value_payments,236.19479791652327
0x25392,CUS_0x6daf,January,Praveeng,34,603-43-0891,Journalist,130076.8,,4,3,10,3,"Auto Loan, Auto Loan, and Auto Loan",19,14,10.43,0.0,Standard,6.49,26.71092692925751,28 Years and 7 Months,No,302.0151708669257,978.1433300754107,Low_spent_Large_value_payments,51.2148323909969
0x152ab,CUS_0x8e40,June,,18,173-90-1716,Journalist,73971.16,6051.263333333332,6,9,33,7,"Debt Consolidation Loan, Student Loan, Credit-Builder Loan, Payday Loan, Home Equity Loan, Not Specified, and Payday Loan",30,21,19.3,11.0,_,3528.13,33.05778563584081,5 Years and 10 Months,Yes,330.2859170223075,48.89665958324176,High_spent_Large_value_payments,465.9437567277842
0x1319e,CUS_0x81ee,May,Liana B.f,23,992-84-5158,Doctor,7664.42,382.7016666666667,6,6,32,6,"Payday Loan, Debt Consolidation Loan, Auto Loan, Home Equity Loan, Mortgage Loan, and Personal Loan",21,19,21.14,12.0,Bad,4332.94,26.93856179378625,10 Years and 6 Months,Yes,22.15628270071634,23.553397452935805,Low_spent_Small_value_payments,282.5604865130145
0x13753,CUS_0x7699,February,Miyoungx,22,152-69-5817,_______,157299.48,13009.29,3,6,8,0,,6,0,1.01,2.0,Good,651.07,39.86143916382749,32 Years and 10 Months,No,0.0,1102.7526404336777,Low_spent_Medium_value_payments,478.1763595663224
0xca28,CUS_0x302f,March,Alistair Barri,30,971-08-8220,Accountant,88714.41,7504.8675,4,4,12,1,Mortgage Loan,0,,9.12,3.0,Good,643.75,29.47293670773819,15 Years and 7 Months,No,47.81724751557965,194.1307655967361,High_spent_Large_value_payments,748.5387368876843
0x89a8,CUS_0x84f5,March,Jasonz,26,348-47-1523,Media_Manager,81462.18000000001,7048.515,6,7,19,4,"Student Loan, Home Equity Loan, Personal Loan, and Debt Consolidation Loan",16,15,10.66,8.0,Standard,1200.63,38.883704378410656,31 Years and 1 Months,Yes,165.81886035138953,719.3116419100277,Low_spent_Small_value_payments,109.72099773858305
0x3889,CUS_0xba8a,August,Joan Grallat,43,665-95-2418,Media_Manager,99902.37,,3,6,1,2,"Student Loan, and Credit-Builder Loan",5,5,10.0,3.0,Good,446.72,36.85368595320436,,No,97.3661220378027,145.95580410083764,High_spent_Large_value_payments,821.5978238613595
0x1d48f,CUS_0x2c1c,June,,50_,373-14-1116,Developer,22879.52_,1704.6266666666668,5,6,7,0,,15,8,11.41,0.0,Standard,902.29,28.67092799232784,19 Years and 1 Months,Yes,0.0,121.66302155693334,Low_spent_Large_value_payments,318.7996451097333
0x1c94c,CUS_0x1338,March,Olivia Orang,40,250-62-9181,Scientist,20078.47,,242,10,31,8,"Student Loan, Auto Loan, Home Equity Loan, Credit-Builder Loan, Auto Loan, Credit-Builder Loan, Debt Consolidation Loan, and Personal Loan",45,20,22.27,12.0,_,4545.35,23.54371979782155,13 Years and 5 Months,Yes,120.33401013490304,98.12359383392284,Low_spent_Small_value_payments,216.26297936450746
0x2a22,CUS_0x247e,May,Jenniferc,44,368-98-6866,Doctor,118644.36000000002,10033.03,1,2,9,1,Auto Loan,13,2,8.53,3.0,Good,1100.42,27.692057398978108,31 Years and 5 Months,NM,53.02788627996196,996.6053223702116,Low_spent_Medium_value_payments,233.6697913498266
0x12b57,CUS_0xa40d,June,Muriel Bosellio,56,973-89-7112,Doctor,22133.01,1583.4174999999998,5,6,5,0,,18,9,-0.3600000000000003,6.0,Standard,1071.74,33.447010089938665,19 Years and 7 Months,NM,0.0,207.51860810710488,Low_spent_Small_value_payments,240.82314189289508
0x1ea37,CUS_0x9bf9,June,Robini,37_,258-44-7121,Architect,78953.92,,1473,10,22,5,"Mortgage Loan, Mortgage Loan, Auto Loan, Mortgage Loan, and Debt Consolidation Loan",54,12,16.14,12.0,_,4437.8,34.77424286505921,12 Years and 6 Months,Yes,271.84897503025195,180.71905840616725,High_spent_Medium_value_payments,463.7812998969142
0x3e63,CUS_0x8a56,June,Smithg,36,869-67-4077,Engineer,53872.34,4565.361666666667,5,4,16,2,"Student Loan, and Not Specified",30,9,13.78,2.0,Standard,329.07,33.220167054171675,24 Years and 0 Months,Yes,82.63234144134398,340.6523961183827,Low_spent_Small_value_payments,323.25142910694007
0x7c1f,CUS_0xabc9,June,Ann Saphirp,35,691-56-6885,Accountant,28415.93,2241.994166666667,2,2,12,2,"Personal Loan, and Payday Loan",7,7,2.4,1.0,Good,1112.8,29.31012603244376,24 Years and 1 Months,No,35.469400999269865,__10000__,Low_spent_Large_value_payments,387.1157271524549
0x8a30,CUS_0x46d5,July,Kevinh,26_,416-55-5307,Doctor,14560.52,1290.3766666666668,6,8,30,9,"Not Specified, Home Equity Loan, Debt Consolidation Loan, Debt Consolidation Loan, Debt Consolidation Loan, Home Equity Loan, Auto Loan, Auto Loan, and Credit-Builder Loan",27,22,16.99,7.0,Bad,3831.31,37.46684853485864,8 Years and 8 Months,Yes,67.73227591896628,37.33424115449203,Low_spent_Medium_value_payments,303.9711495932084
0x120bf,CUS_0x39b2,June,Valetkevitchv,29,215-58-5257,Writer,81892.68,7112.389999999999,6,6,20,4,"Auto Loan, Debt Consolidation Loan, Debt Consolidation Loan, and Not Specified",23,23,17.22,8.0,Bad,1933.98,40.919331057052005,10 Years and 7 Months,Yes,198.16207632016895,448.8751143671944,Low_spent_Large_value_payments,334.20180931263656
0x1052c,CUS_0xac54,March,Caroline Valetkevitchx,31,077-81-3204,Accountant,35149.91,2703.159166666667,4,6,15,0,,18,6,8.0,1.0,_,476.09,36.06998175677524,21 Years and 7 Months,Yes,0.0,175.05037454556796,Low_spent_Large_value_payments,365.2655421210988
0x1b0b1,CUS_0x612b,April,Caroline Copleyl,24,118-73-3764,Writer,118041.38999999998,9709.7825,3,1,3,1,Payday Loan,15,10,8.02,3.0,Good,836.67,34.207906485912595,31 Years and 6 Months,No,87.71540671434771,,High_spent_Medium_value_payments,741.9661794517442
0x11832,CUS_0x5a5e,January,,26,120-69-3385,Manager,107437.53,8665.1275,4,4,9,1,Credit-Builder Loan,18,4,9.37,4.0,_,50.07,43.19536237398668,15 Years and 4 Months,No,55.07710317823165,206.99075398246606,High_spent_Small_value_payments,864.4448928393024
0x1b1bd,CUS_0x763a,August,Margaretb,36,334-76-8557,Scientist,106615.44,9016.62,4,4,14,1,Not Specified,13,17,3.87,3.0,Standard,516.45,33.105098193861124,19 Years and 8 Months,No,56.26853495093004,102.31239693280148,!@9#%8,983.0810681162686
0x2105a,CUS_0x799e,January,Regank,52,890-44-4311,Lawyer,22385.16,2077.4300000000007,424,7,17,1,Student Loan,28,8,0.74,0.0,Standard,234.62,39.11243025559602,15 Years and 8 Months,No,16.41417281430141,167.00016863205428,Low_spent_Medium_value_payments,304.32865855364435
0x25d24,CUS_0xbbdd,March,Nadian,42,501-72-4982,Lawyer,40146.78,3194.565,6,6,15,5,"Mortgage Loan, Home Equity Loan, Student Loan, Student Loan, and Home Equity Loan",20,24,16.72,12.0,Bad,3539.88,30.564097080439893,6 Years and 11 Months,NM,160.78815052072378,172.99322924803764,Low_spent_Small_value_payments,275.67512023123857
0x124c8,CUS_0x9000,July,Yaow,22,844-17-9667,Mechanic,10503.925,986.3270833333332,3,7,19,4,"Home Equity Loan, Credit-Builder Loan, Not Specified, and Payday Loan",27,13,5.98,0.0,Standard,431.78,28.14610730530537,21 Years and 9 Months,NM,17.608191570210682,70.46284433404847,Low_spent_Small_value_payments,300.5616724290742
0x993d,CUS_0x710e,August,Papadimasx,44,840-65-9735,Doctor,41678.65,,2,5,7,4,"Credit-Builder Loan, Auto Loan, Debt Consolidation Loan, and Payday Loan",10,5,5.31,3.0,_,1209.49,24.36083837467329,21 Years and 3 Months,No,76.0582711669853,48.556157019446886,High_spent_Medium_value_payments,492.60765514690115
0x16ef1,CUS_0x1697,August,Pauls,42,044-06-1094,Musician,69035.64_,5691.97,8,9,30,7,"Debt Consolidation Loan, Debt Consolidation Loan, Not Specified, Debt Consolidation Loan, Mortgage Loan, Payday Loan, and Home Equity Loan",55,24,1.32,9.0,Bad,1931.25,40.052744348258464,10 Years and 3 Months,Yes,352.98099714824167,,High_spent_Medium_value_payments,267.8243871118294
0x2d5d,CUS_0xc055,April,Guillermo Parra-Bernale,25,600-94-2851,Developer,35118.1,,5,7,6,3,"Home Equity Loan, Payday Loan, and Personal Loan",27,13,12.7,6.0,Standard,407.74,30.24087405781713,,Yes,45.18912916309637,198.8944098297477,Low_spent_Large_value_payments,337.2672943404893
0x212c5,CUS_0x3a4d,August,Tim McLaughlinw,18,075-17-7733,_______,37006.6,3378.883333333333,7,10,3048,9,"Home Equity Loan, Not Specified, Home Equity Loan, Credit-Builder Loan, Auto Loan, Mortgage Loan, Auto Loan, Student Loan, and Payday Loan",41,16,20.11,12.0,Bad,3386.25,39.41913324929196,8 Years and 4 Months,Yes,245.839955184929,207.47074576840552,Low_spent_Medium_value_payments,164.57763237999882
0x22d9e,CUS_0x1695,May,Svea Herbst-Baylissx,28,947-47-2443,Engineer,14219.345,1418.945416666667,5,7,10,4,"Student Loan, Home Equity Loan, Mortgage Loan, and Mortgage Loan",21,19,3.0700000000000003,4.0,_,172.94,37.807576688239045,18 Years and 9 Months,No,30.05042301112112,156.45054023923763,Low_spent_Small_value_payments,245.39357841630792
0x9eb2,CUS_0x49ae,January,,52,846-52-5572,Manager,22179.64,1938.303333333333,8,6,12,3,"Not Specified, Debt Consolidation Loan, and Not Specified",20,,2.09,0.0,Good,172.29,23.98667222562037,,No,47.43011453521242,175.47940555796185,Low_spent_Small_value_payments,260.92081324015913
0xf765,CUS_0xa8c,April,Dhanya Skariachanp,20_,988-02-0605,Scientist,29212.86,2494.405,5,4,7,1_,Credit-Builder Loan,8,,11.16,4.0,Good,37.16,24.163786631945552,19 Years and 2 Months,No,19.328971997239503,116.30300030037134,High_spent_Small_value_payments,373.8085277023892
0x226f2,CUS_0x5862,January,Economics Correspondentf,23,688-62-7898,Engineer,42936.48,3532.0399999999995,8,5,18,8,"Credit-Builder Loan, Home Equity Loan, Not Specified, Home Equity Loan, Debt Consolidation Loan, Debt Consolidation Loan, Mortgage Loan, and Mortgage Loan",24,17,26.79,8.0,Bad,3542.14,38.155355979830944,1 Years and 9 Months,Yes,174.63344455809138,296.23751854957095,Low_spent_Small_value_payments,172.33303689233762
0x23dd5,CUS_0x54be,April,Soyoung Kimc,37,466-49-5500,Manager,116574.04,,6,6,13,3,"Auto Loan, Home Equity Loan, and Credit-Builder Loan",22,9,0.51,2.0,_,654.12,26.770271104578377,26 Years and 1 Months,NM,224.2153405236353,344.7668828441686,Low_spent_Medium_value_payments,699.5681099655292
0x13b9a,CUS_0x8c39,May,env,35,947-41-5130,Entrepreneur,58955.56,4686.963333333333,4,6,34,6,"Not Specified, Student Loan, Auto Loan, Debt Consolidation Loan, Not Specified, and Credit-Builder Loan",28,,19.06,10.0,Standard,2270.02,30.389659541267893,18 Years and 1 Months,NM,160.53930016722137,141.95742548730928,Low_spent_Medium_value_payments,446.1996076788026
0x17c35,CUS_0x67fd,August,Herberth,24,994-43-3758,_______,40759.86,3417.655,4,5,19,2,"Payday Loan, and Home Equity Loan",10,10,19.66,9.0,Standard,337.58,24.007688678088627,31 Years and 6 Months,Yes,39.73303869207968,83.7079921141465,High_spent_Medium_value_payments,468.3244691937737
0x26cf,CUS_0x9d0d,June,Chrisq,18,550-29-3197,Engineer,15119.56,1209.9633333333334,6,5,29,6_,"Personal Loan, Credit-Builder Loan, Mortgage Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",29,18,21.63,,Bad,3154.07,35.00079071892455,13 Years and 0 Months,Yes,58.21119196609352,16.11466976752444,High_spent_Large_value_payments,286.67047159971537
0x1dc23,CUS_0xb460,February,David Henryj,28,237-33-7346,Doctor,30063.42,2509.285,10,9,27,4,"Student Loan, Personal Loan, Not Specified, and Personal Loan",52,12,16.65,10.0,Standard,2627.81,38.663824896725366,14 Years and 3 Months,Yes,31810.0,285.03507516175654,Low_spent_Small_value_payments,169.26471991856462
0x9323,CUS_0x4ef0,June,Rigbyx,21,797-45-1666,Accountant,7177.535,412.1279166666667,9,9,16,5,"Payday Loan, Mortgage Loan, Auto Loan, Credit-Builder Loan, and Not Specified",45,,7.48,12.0,Standard,1339.34,29.468274715638195,6 Years and 2 Months,Yes,22.08428099374675,,Low_spent_Medium_value_payments,273.3238694403408
0x1293d,CUS_0x4bbb,August,,24,422-72-6325,Lawyer,43608.18_,,7,7,23,6,"Payday Loan, Personal Loan, Credit-Builder Loan, Auto Loan, Payday Loan, and Mortgage Loan",27,20,14.05,10.0,Bad,1492.88,37.90400035034892,20 Years and 3 Months,Yes,169.54209895217426,118.72363404632877,High_spent_Medium_value_payments,314.835767001497
0x1a75b,CUS_0x495e,February,Abrahamianb,16,792-95-8742,Teacher,75476.72,6492.7266666666665,10,10,30,5,"Debt Consolidation Loan, Credit-Builder Loan, Auto Loan, Credit-Builder Loan, and Debt Consolidation Loan",19,25,8.41,8.0,Bad,1401.04,30.615449199127823,17 Years and 9 Months,Yes,301.55767926496065,862.3555580181592,!@9#%8,
0x22e6,CUS_0xf23,January,Lawrencef,42,#F%$D@*&8,Mechanic,83845.7,6958.141666666666,5,7,4,2,"Credit-Builder Loan, and Auto Loan",8,8,3.59,0.0,Good,49.6,41.23738066583621,24 Years and 11 Months,No,107.38113042889329,168.33069480725962,High_spent_Large_value_payments,660.1023414305138
0x1f694,CUS_0x7899,March,Seetharamanf,17,606-93-6926,_______,20813.06,1460.4216666666669,8,5,24,5,"Not Specified, Not Specified, Mortgage Loan, Mortgage Loan, and Debt Consolidation Loan",32,,1.44,6.0,Bad,1402.23,34.514810834645445,14 Years and 9 Months,NM,79053.0,24.655776578091587,High_spent_Medium_value_payments,300.8992197546065
0xf6c6,CUS_0xbf07,January,Saphirl,43,859-46-5880,_______,17191.27,1392.605833333333,9,7,26,9_,"Debt Consolidation Loan, Credit-Builder Loan, Student Loan, Credit-Builder Loan, Auto Loan, Not Specified, Personal Loan, Home Equity Loan, and Home Equity Loan",62,22,6.26,8.0,_,4423.54,37.979710590045705,8 Years and 11 Months,Yes,94.57430455931284,__10000__,Low_spent_Small_value_payments,189.72629890810043
